clause,"ENC-1","ENC-2","HAN-1","HAN-2","HAN-3","IAM-1","IAM-2"
"The service provider must ensure that all data is encrypted at rest",1,0,0,0,0,0,0
"The service provider must ensure that all data is encrypted in transit",0,1,0,0,0,0,0
"The service provider must ensure that data is destroyed when no longer required",0,0,1,0,0,0,0
"The service provider must ensure that data is destroyed when requested by the client",0,0,0,1,0,0,0
"The service provider must ensure that data is handled in accordance with data privacy laws",0,0,0,0,1,0,0
"The service provider must ensure that access to data is restricted to authorised personnel",0,0,0,0,0,1,0
"The service provider must ensure that access to data is restricted to only those with a legitimate business need",0,0,0,0,0,0,1
"The Service Provider shall encrypt all client data stored at rest using encryption standards that meet or exceed AES-256.",1,0,0,0,0,0,0
"All client data stored at rest,including database records,file storage,backups,and archive systems,must be encrypted at all times.",1,0,0,0,0,0,0
"The Service Provider shall manage encryption keys securely through an established key management system,ensuring keys are stored separately from the encrypted data and accessible only to authorised personnel.",1,0,0,0,0,0,0
"The Service Provider shall implement strict access controls to ensure that only authorised personnel can decrypt and access client data stored at rest.",1,0,0,0,0,0,0
"The Service Provider shall ensure that all client data stored in backup systems is encrypted using the same standards as primary data storage.",1,0,0,0,0,0,0
"The Service Provider shall maintain and provide,upon request,documentation of its encryption policies,including methods used for encrypting data at rest and protocols for key management.",1,0,0,0,0,0,0
"The Service Provider shall ensure that all encryption of data at rest complies with applicable laws,regulations,and industry best practices.",1,0,0,0,0,0,0
"The Service Provider shall continuously monitor and log encryption processes for all client data stored at rest and maintain these logs for a minimum of 1 year,making them available to the Client upon request.",1,0,0,0,0,0,0
"The Service Provider shall conduct regular testing and audits to verify that all client data stored at rest remains encrypted and protected,with findings provided to the Client upon request.",1,0,0,0,0,0,0
"Failure to encrypt client data stored at rest as required under this agreement shall constitute a material breach,entitling the Client to suspend or terminate the agreement,demand immediate corrective action,or seek damages as appropriate.",1,0,0,0,0,0,0
"The Service Provider shall encrypt all client data in transit using encryption standards that meet or exceed TLS 1.2.",0,1,0,0,0,0,0
"All client data transmitted between the Client and Service Provider,including data sent over public networks,must be encrypted using TLS 1.2 or higher.",0,1,0,0,0,0,0
"The Service Provider shall ensure that all data transmitted between the Client and Service Provider is encrypted in both directions to protect against interception and tampering.",0,1,0,0,0,0,0
"The Service Provider shall maintain and provide,upon request,documentation of its encryption policies,including methods used for encrypting data in transit and protocols for key management.",0,1,0,0,0,0,0
"The Service Provider shall ensure that all encryption of data in transit complies with applicable laws,regulations,and industry best practices.",0,1,0,0,0,0,0
"The Service Provider shall continuously monitor and log encryption processes for all client data transmitted between the Client and Service Provider and maintain these logs for a minimum of 1 year,making them available to the Client upon request.",0,1,0,0,0,0,0
"The Service Provider shall conduct regular testing and audits to verify that all client data transmitted between the Client and Service Provider remains encrypted and protected,with findings provided to the Client upon request.",0,1,0,0,0,0,0
"Failure to encrypt client data in transit as required under this agreement shall constitute a material breach,entitling the Client to suspend or terminate the agreement,demand immediate corrective action,or seek damages as appropriate.",0,1,0,0,0,0,0
"The Service Provider shall establish and maintain a data retention policy that outlines the procedures for securely deleting data when it is no longer required.",0,0,1,0,0,0,0
"The Service Provider shall ensure that all client data is securely deleted in accordance with the data retention policy upon termination of the agreement or at the Client's request.",0,0,0,1,0,0,0
"The Service Provider shall, upon receiving a written request from the Client, promptly delete, erase, or otherwise destroy all Client Data in its possession or control. The Service Provider shall confirm, in writing, the completion of this data destruction within 14 business days of receiving the request.",0,0,0,1,0,0,0
"This obligation to destroy data includes all copies, backups, and any derivative data sets containing Client Data, whether stored on physical or virtual media, in active or archived systems, or in any other formats within the Service Provider's control or maintained by subcontractors.",0,0,0,1,0,0,0
"Within 14 days of completing the data destruction, the Service Provider shall provide the Client with a signed certificate of destruction confirming that all Client Data (including archived or backup copies) has been irreversibly destroyed or rendered unreadable and unrecoverable.",0,0,0,1,0,0,0
"In the event that any Client Data is disclosed to or processed by a subcontractor, the Service Provider shall contractually require such subcontractor to comply with the data destruction obligations set forth herein. The Service Provider remains fully liable for any subcontractor's failure to destroy Client Data according to this Agreement.",0,0,0,1,0,0,0
"The Client may specify the required destruction process (including method and security standards) and the timeframe for completion. In the absence of such specific instructions, the Service Provider shall use at least industry-standard methods and best practices to ensure irretrievable deletion.",0,0,0,1,0,0,0
"To the extent that any law, regulation, or court order requires the Service Provider to retain certain records or metadata related to the Client's Data, the Service Provider may retain only that minimal information necessary to meet such legal obligations. The Service Provider shall securely maintain such information and shall not process or disclose it for any other purpose.",0,0,0,1,0,0,0
"In the event the Service Provider fails to destroy Client Data within the timeframe and manner prescribed by this Agreement, the Client may declare a material breach of contract and shall be entitled to pursue any and all legal remedies, including injunctive relief, damages, or termination of the Agreement.",0,0,0,1,0,0,0
"The Service Provider shall indemnify, defend, and hold harmless the Client against any and all claims, liabilities, damages, or expenses (including reasonable attorneys' fees) arising out of or related to the Service Provider's failure to destroy Client Data upon request in accordance with this Agreement.",0,0,0,1,0,0,0
"The Client reserves the right, at its own expense and with reasonable notice to the Service Provider, to conduct or commission an independent audit or inspection to verify the Service Provider's compliance with the data destruction obligations set forth in this Agreement. The Service Provider shall fully cooperate and promptly address any issues identified.",0,0,0,1,0,0,0
"The Service Provider's obligation to comply with data destruction requirements shall survive the termination or expiration of this Agreement. This survival includes any post-termination obligations necessary to ensure that no Client Data remains within the Service Provider's control or possession.",0,0,0,1,0,0,0
"The Service Provider shall maintain and provide,upon request,documentation of its data retention policy,including procedures for securely deleting data and protocols for verifying data destruction.",0,0,1,0,0,0,0
"The Service Provider shall ensure that all data destruction processes comply with applicable laws,regulations,and industry best practices.",0,0,1,0,0,0,0
"The Service Provider shall continuously monitor and log data destruction processes for all client data and maintain these logs for a minimum of 1 year,making them available to the Client upon request.",0,0,1,0,0,0,0
"The Service Provider shall conduct regular testing and audits to verify that all client data is securely deleted when no longer required,with findings provided to the Client upon request.",0,0,1,0,0,0,0
"Failure to securely delete client data as required under this agreement shall constitute a material breach,entitling the Client to suspend or terminate the agreement,demand immediate corrective action,or seek damages as appropriate.",0,0,1,0,0,0,0
"The Service Provider shall establish and maintain a data handling policy that outlines the procedures for handling client data in accordance with data privacy laws.",0,0,0,0,1,0,0
"The Service Provider shall ensure that all client data is handled in accordance with data privacy laws,including restrictions on data collection,processing,storage,and sharing.",0,0,0,0,1,0,0
"The Service Provider shall maintain and provide,upon request,documentation of its data handling policy,including procedures for handling client data in compliance with data privacy laws and protocols for data protection.",0,0,0,0,1,0,0
"The Service Provider shall ensure that all data handling processes comply with applicable data privacy laws,regulations,and industry best practices.",0,0,0,0,1,0,0
"The Service Provider shall continuously monitor and log data handling processes for all client data and maintain these logs for a minimum of 1 year,making them available to the Client upon request.",0,0,0,0,1,0,0
"The Service Provider shall conduct regular testing and audits to verify that all client data is handled in accordance with data privacy laws,with findings provided to the Client upon request.",0,0,0,0,1,0,0
"Failure to handle client data in accordance with data privacy laws as required under this agreement shall constitute a material breach,entitling the Client to suspend or terminate the agreement,demand immediate corrective action,or seek damages as appropriate.",0,0,0,0,1,0,0
"The Service Provider shall establish and maintain an access control policy that outlines the procedures for restricting access to client data to authorised personnel.",0,0,0,0,0,1,0
"The Service Provider shall ensure that access to client data is restricted to authorised personnel only,with access controls in place to prevent unauthorised access or disclosure.",0,0,0,0,0,1,0
"The Service Provider shall maintain and provide,upon request,documentation of its access control policy,including procedures for restricting access to client data and protocols for access management.",0,0,0,0,0,1,0
"The Service Provider shall ensure that all access control processes comply with applicable laws,regulations,and industry best practices.",0,0,0,0,0,1,0
"The Service Provider shall continuously monitor and log access control processes for all client data and maintain these logs for a minimum of 1 year,making them available to the Client upon request.",0,0,0,0,0,1,0
"The Service Provider shall conduct regular testing and audits to verify that access to client data is restricted to authorised personnel,with findings provided to the Client upon request.",0,0,0,0,0,1,0
"Failure to restrict access to client data as required under this agreement shall constitute a material breach,entitling the Client to suspend or terminate the agreement,demand immediate corrective action,or seek damages as appropriate.",0,0,0,0,0,1,0
"The Service Provider shall establish and maintain an access control policy that outlines the procedures for restricting access to client data to only those with a legitimate business need.",0,0,0,0,0,0,1
"The Service Provider shall ensure that access to client data is restricted to only those with a legitimate business need,with access controls in place to prevent unauthorised access or disclosure.",0,0,0,0,0,0,1
"The Service Provider shall maintain and provide,upon request,documentation of its access control policy,including procedures for restricting access to client data and protocols for access management.",0,0,0,0,0,0,1
"The Service Provider shall ensure that all access control processes comply with applicable laws,regulations,and industry best practices.",0,0,0,0,0,0,1
"The Service Provider shall continuously monitor and log access control processes for all client data and maintain these logs for a minimum of 1 year,making them available to the Client upon request.",0,0,0,0,0,0,1
"The Service Provider shall conduct regular testing and audits to verify that access to client data is restricted to only those with a legitimate business need,with findings provided to the Client upon request.",0,0,0,0,0,0,1
"Failure to restrict access to client data as required under this agreement shall constitute a material breach,entitling the Client to suspend or terminate the agreement,demand immediate corrective action,or seek damages as appropriate.",0,0,0,0,0,0,1
